,Referee R0 G0 - Professor,Referee R1 G0 - PhD-Student,Referee R2 G0 - Researcher,Referee R3 G0 - Researcher,Referee R4 G0 - Professor,Referee R5 G0 - Researcher,Referee R6 G0 - Professor,Referee R7 G0 - Professor,Referee R8 G0 - Researcher,Referee R9 G0 - Researcher,Referee R10 G0 - PhD-Student,Referee R11 G0 - Professor,Referee R12 G0 - Researcher,Referee R13 G0 - PhD-Student,Referee R14 G0 - Professor,Referee R15 G0 - PhD-Student,Referee R16 G0 - Researcher,Referee R17 G0 - Professor,Referee R18 G0 - Researcher,Referee R19 G0 - Researcher,Referee R20 G1 - Researcher,Referee R21 G1 - PhD-Student,Referee R22 G1 - Professor,Referee R23 G1 - PhD-Student,Referee R24 G1 - Researcher,Referee R25 G1 - PhD-Student,Referee R26 G1 - Professor,Referee R27 G1 - Professor,Referee R28 G1 - PhD-Student,Referee R29 G1 - Professor,Referee R30 G1 - Professor,Referee R31 G1 - PhD-Student,Referee R32 G1 - Researcher,Referee R33 G1 - Professor,Referee R34 G1 - Professor,Referee R35 G1 - Researcher,Referee R36 G1 - PhD-Student,Referee R37 G1 - Researcher,Referee R38 G1 - PhD-Student,Referee R39 G1 - Researcher,Referee R40 G2 - PhD-Student,Referee R41 G2 - PhD-Student,Referee R42 G2 - Professor,Referee R43 G2 - Researcher,Referee R44 G2 - PhD-Student,Referee R45 G2 - Professor,Referee R46 G2 - Professor,Referee R47 G2 - Professor,Referee R48 G2 - PhD-Student,Referee R49 G2 - PhD-Student,Referee R50 G2 - PhD-Student,Referee R51 G2 - Researcher,Referee R52 G2 - PhD-Student,Referee R53 G2 - PhD-Student,Referee R54 G2 - Professor,Referee R55 G2 - Researcher,Referee R56 G2 - Researcher,Referee R57 G2 - Researcher,Referee R58 G2 - PhD-Student,Referee R59 G2 - Researcher,Referee R60 G3 - PhD-Student,Referee R61 G3 - Professor,Referee R62 G3 - PhD-Student,Referee R63 G3 - Professor,Referee R64 G3 - Professor,Referee R65 G3 - PhD-Student,Referee R66 G3 - PhD-Student,Referee R67 G3 - Researcher,Referee R68 G3 - Professor,Referee R69 G3 - PhD-Student,Referee R70 G3 - Researcher,Referee R71 G3 - PhD-Student,Referee R72 G3 - Researcher,Referee R73 G3 - Researcher,Referee R74 G3 - Professor,Referee R75 G3 - PhD-Student,Referee R76 G3 - Researcher,Referee R77 G3 - PhD-Student,Referee R78 G3 - Researcher,Referee R79 G3 - PhD-Student,Referee R80 G4 - PhD-Student,Referee R81 G4 - PhD-Student,Referee R82 G4 - Professor,Referee R83 G4 - Researcher,Referee R84 G4 - Professor,Referee R85 G4 - Researcher,Referee R86 G4 - Researcher,Referee R87 G4 - PhD-Student,Referee R88 G4 - Professor,Referee R89 G4 - Researcher,Referee R90 G4 - Researcher,Referee R91 G4 - Researcher,Referee R92 G4 - Researcher,Referee R93 G4 - PhD-Student,Referee R94 G4 - PhD-Student,Referee R95 G4 - Professor,Referee R96 G4 - Professor,Referee R97 G4 - Researcher,Referee R98 G4 - Professor,Referee R99 G4 - PhD-Student
Student S203 G4 - Master-Student,0.18480130553248497,0.0275628799997803,0.011550866102216617,0.2483101558493767,0.03539221412870927,0.0409788606389036,0.2513726829241021,0.45336307082138927,-0.005787669999187034,0.15002332734508309,0.04167760004118537,0.3007841429068625,0.35933578392541055,0.02107915717736164,0.0352772438911112,0.0075660521081208215,0.24523325916452776,0.004672634770694045,0.3036683976093304,0.2435195961701639,0.009576494704038763,0.37756521954254735,0.05474169503217938,0.4483422086982921,0.025578974294856602,0.25496512581121306,0.02332374638465788,0.0661573290823775,0.025394958783225514,0.3031733594261016,0.06070618769703531,0.002374091798486605,0.008402654275137304,0.3327671815012143,0.488119246324093,0.2366970751511241,0.21047464652159462,0.2726305782279534,0.022308881944327674,0.35601796594814905,0.1785217374088926,0.41731870189177367,0.41897973381718134,0.40666990453571156,0.3902656479968134,0.17112489694301597,0.3415867309606997,0.4678224377607887,0.3792244703134984,0.3789641726548454,0.17763869427021622,0.3234003720568198,0.3303924134768631,0.13052231740865178,0.18318130662592325,0.15131792035242647,0.33247103236005987,0.1699168935656175,0.17512077772254642,0.1284182571867934,0.16661134726419652,0.1237942261348673,0.29485870535067676,0.1501825294792026,0.31767497102998155,0.18771236156126642,-0.020266137596694267,0.008209486707272451,0.19660190016870768,0.08725958664314326,0.02703978849726779,0.0814166402901253,-0.015869548669649403,0.13499923214462323,0.35160322846316505,0.230635117097567,0.19081734520110294,0.014383483511127226,-0.0044879887862704915,0.17035159913854786,0.8838243376399542,0.999594722161924,0.9786181866430506,0.9657050286851898,0.9061712369351753,0.9311401558395402,0.9519387222890963,0.879957624147524,0.8852006263563379,0.8808931951131239,0.9788765726884034,0.9765337910585958,0.8929177290347897,0.9987295320720073,0.9817133374443789,0.9012190425033547,0.979280707691794,0.8291724093431749,0.9986033462947022,0.9686414754201762
Student S204 G4 - Undergraduate-Student,0.45751121841796655,0.19092339639133354,0.21188508624263208,0.491767142452464,0.30537985218465835,0.20179409336620588,0.44487085196169807,0.6941085019436815,0.19219932700796777,0.3112701475781282,0.19386588816693923,0.4938157657484729,0.5567584846871699,0.19645353938014065,0.29291945230424843,0.20696332788973823,0.38867129154014496,0.3390048664014056,0.43894204069683196,0.3027018518368323,0.5899823472888664,0.8258340231007743,0.6287224571787535,0.8178771540595167,0.6105507786652961,0.779882131553216,0.5707197716549385,0.5521214458328441,0.6073762966001295,0.6704257801929575,0.5959590021538297,0.5571775485605448,0.5554712537216283,0.6873011849201717,0.8687033264782396,0.7144660369575058,0.713368406775873,0.7124996404412627,0.5868634123751297,0.7979286305432308,0.062370826549736136,0.17585754900067943,0.18682829219013347,0.17499728269177053,0.16242718464617223,0.08525359880899286,0.21910207877529386,0.4191778003094456,0.17405661996511426,0.15785229091402714,-0.009672865503158157,0.29250808560978414,0.20357964510830492,0.3043608378032953,0.3268108016380893,0.10914304759391924,0.2063922671695825,0.2007228012897127,0.032662021538578945,0.26500793449284016,0.31213608685872607,0.31413030279700593,0.26730871589535943,0.24771125000884597,0.2857572611293581,0.22163532609357706,0.025315286290409217,0.02302080859135039,0.13114845032759434,-0.021615168297909382,0.24652942117450571,0.08218077608124635,0.13648896726845974,0.13178647706865826,0.37652688369390874,0.44463244569613525,0.2985612396970442,-0.00558440144118838,0.09108606149617762,0.21554507885707216,0.949065034760711,0.7868794201229635,0.7712366688717505,0.7819351437135246,0.7865739961992977,0.7074465763421831,0.8071009774355279,0.622656095452089,0.9635107356619688,0.9231613933181237,0.795331714662789,0.7794620980764291,0.7915950770394189,0.7944732117160077,0.7992307882100024,0.8294946858909387,0.8070031776339915,0.8942726391800779,0.7615907520597557,0.8040217834150185
Student S205 G4 - Master-Student,0.39520475859715926,0.2353699383193083,0.19562357206559866,0.5097392375241997,0.2833399233039246,0.22306132574638088,0.4942642385389988,0.6451492491730118,0.21922406143667628,0.34754784751651985,0.22279430600340072,0.5288984170860281,0.566594525301175,0.23011643049578936,0.254205619729887,0.19179375127054604,0.4086447689906609,0.23316107116033363,0.4657987624341551,0.42001303531712514,0.2506999509320407,0.5492658548417446,0.3007336186464545,0.683343400065835,0.2812582111588063,0.4830035345957766,0.231161145611442,0.2967082771355336,0.28212099402228913,0.4691463713574292,0.2942271256984922,0.21126907594500474,0.24307535760198817,0.49790101264766257,0.6802000240018631,0.454556510178876,0.4038672698330243,0.4542903442936294,0.2905269672429271,0.5816208677686128,0.2414316566651244,0.39815258492751726,0.40469107101149926,0.3835209417441571,0.44265684339990585,0.23250084925081893,0.43080356426673505,0.5224603464724312,0.42365141032132925,0.3691638346786077,0.17858887806523382,0.38167275362954556,0.35483556520738235,0.3292862559607244,0.3443852415490285,0.23777642635928303,0.4039299394454745,0.2492085369493523,0.21389150863406436,0.35483974301080456,0.40334620438063057,0.3681895066923948,0.44503463997465914,0.3511714561190853,0.50438127444712,0.3751957486526609,0.17902789834669025,0.20610022945020381,0.3543496799527598,0.22836072758424453,0.3072337402385992,0.28895035537751573,0.22732162354806631,0.3014652073574872,0.5203475561236987,0.49065458061126677,0.4145246525016533,0.18484487236430866,0.19796105762352248,0.3625911813354637,0.9729706197218626,0.9446085861220883,0.9515493151942602,0.9374707470496235,0.9495273543990199,0.9277759439389937,0.9630561107359494,0.8344405139470248,0.9515882259010295,0.9637563144756447,0.9194156335103004,0.9553525171935215,0.9131379135059139,0.945003485278449,0.9257467356923629,0.9474232216544946,0.9629724644341098,0.9453167126282933,0.9354371121122115,0.9622049690503773
Student S206 G4 - Master-Student,0.4962145089891196,0.31287121987176597,0.32983453080956077,0.5034956782278293,0.3054460827477249,0.31155004166422673,0.4857257129484235,0.6373768074581081,0.3068681175285647,0.4611869433420689,0.31778360838127473,0.5733486468472022,0.6320516349472318,0.30746725353213983,0.30395198221169917,0.32962764281007184,0.5470511352600864,0.3174231761412029,0.6002530344718047,0.41047737153616926,0.05860809779621751,0.3550741342735927,0.11515942910767091,0.4719966888498117,0.11516221245287799,0.3153818237515877,0.002873985906949863,0.01029919373422429,0.1079632930589289,0.19596961887519715,0.06717985871041586,-0.011876408824868324,-0.002226793141201444,0.2228221370737821,0.4800650169413707,0.20800231844974426,0.18563905248093443,0.2049769805151135,0.06731861290169196,0.35004255959921604,0.11047781907425386,0.21097433726402787,0.21249093249018358,0.19814067552403156,0.21313682860414135,-0.028215952380336307,0.2832304250131877,0.2721160901301902,0.2431918441759945,0.17246578408050048,-0.024880942407474016,0.12021612844093138,0.12075598528889586,0.10147691411975024,0.02351075051999002,-0.04280150860581283,0.13865168061548955,-0.023543520239249993,0.0401427392041504,0.07734364464931776,0.24934186600031094,0.18297769062122343,0.29990720617295474,0.16158193707784196,0.3605257646907536,0.1704661764845965,0.04565534062057047,0.05724618700360318,0.17590928597340316,0.010910340486482983,0.09895969489470824,0.15135667209321851,0.0713265023641532,0.15223521125188028,0.3456928738883096,0.2775385269235763,0.2633532437446401,-0.011574895106086835,0.009906565293502867,0.14954908323368618,0.9070095045411488,0.9303018252581496,0.9316570898952302,0.9343740273062296,0.8060808860019699,0.8320670369016346,0.9770055045900531,0.7253647146583324,0.9416387458159834,0.8187773340750708,0.9406616800140295,0.906022584314162,0.9929345548900239,0.9324343057287714,0.9441004438957128,0.8708285879939434,0.9704574224082245,0.9357133684402471,0.916731341672635,0.9819587320161329
Student S207 G4 - Undergraduate-Student,0.4801183499134412,0.38766217573984263,0.3369882015532566,0.583747675465798,0.3821967441092611,0.3680937562753026,0.5903424864894622,0.6657709746877118,0.36509512343606,0.49136182011352025,0.373516100388316,0.6275333726793041,0.6548856223998871,0.3780488931416115,0.3560867208758321,0.3348369288673867,0.5425405981530399,0.3109185259407532,0.5937698323804184,0.5537699327920371,0.04474503012062431,0.31525113177383757,0.10246199092600328,0.5214935441642934,0.09922803455010291,0.2844480006437013,-0.011380609776296789,0.07910390518217328,0.09877614159097271,0.2643139062370896,0.09119155421025532,-0.028704598914878802,0.011095903117137977,0.2952061233036077,0.5048224929323605,0.22397266235979862,0.1607098610756026,0.2283527639490665,0.09360323602302957,0.3885187094127334,0.33435421131873705,0.4316309044195003,0.43421571579960727,0.4115590053357107,0.4900910452160323,0.22950480499172737,0.5190785534516411,0.4714442872123398,0.49523951769789787,0.39842562535763504,0.21498436373681035,0.3337490531788101,0.3462079522904326,0.32040327045993827,0.25518528312304245,0.22013643333277655,0.4063893067275197,0.19376991239614583,0.2771734527720463,0.3394703419101095,0.4065511506941413,0.33970110727455877,0.45542099663789815,0.32768582511292793,0.5698055064607657,0.3718164058908583,0.2301457749956766,0.27053067406433773,0.397377143210088,0.286971202230122,0.3223497047375038,0.40642702578115253,0.24860867447068088,0.32459718363407825,0.5007106256020021,0.4513986572133659,0.42676297962722737,0.21948168405651514,0.19167622490571568,0.35550567935176425,0.8953401618869006,0.9234428113243686,0.9620315500919745,0.9178174545945574,0.9005906390169853,0.9151430482985197,0.9727053686980097,0.8340517948792311,0.8861311625149323,0.8585101665389478,0.8882288185805192,0.9307147510712286,0.9561266671713489,0.9194795260177684,0.8960591075247838,0.8928926659259726,0.972007231127457,0.9268381608985019,0.9207157400820432,0.9801930567304814
Student S208 G4 - Undergraduate-Student,0.3766984656622357,0.27281961084910006,0.20219841396243732,0.5761569139314189,0.27496501866864775,0.19111262068979248,0.5173598603857568,0.4867708781519092,0.30889556385194394,0.40643846196215166,0.20476667725143302,0.5802814556569268,0.5671867923757357,0.2582375349875209,0.1962541308824625,0.20647085137473278,0.40782102952112287,0.19693657517484375,0.4687714855120953,0.36358275052135397,0.04060371432036815,0.3262639824210326,0.09358224359468348,0.6254686898390249,0.08256861536114876,0.2797405939718545,0.01921531928142691,0.10641124285130713,0.08300367150225771,0.17402279131098497,0.055137014300730744,-0.005497934599067333,0.0850035271546071,0.20818461956307885,0.4344842586446792,0.296793573343231,0.18675402142869113,0.1832093056019312,0.13963168672687296,0.3812671083983105,0.06359369161399753,0.19083516102784404,0.19615486010885805,0.15966660851150113,0.39840427295513947,0.04481391539781088,0.29506479425869925,0.26201336059141367,0.29165206972410684,0.15952614676487797,-0.023493411729342883,0.11910021809305288,0.11736260242630331,0.148237689599734,0.15670767749606596,0.06312857243713582,0.2712245169455874,-0.014719096035152757,0.019637468619498832,0.3351232180769687,0.6336887328440435,0.5785993265966682,0.708144238209312,0.58854161720611,0.7079725216268172,0.594746035907337,0.47952383745163196,0.48027268428639125,0.5946718018170607,0.4078496641663075,0.3995785680360559,0.40369266950246413,0.4824344936876618,0.5896566181519626,0.7362134993880248,0.6197567666323621,0.6525468834760553,0.4355634250654541,0.4607504636531734,0.5745769265602939,0.9077234088804635,0.8497773999009408,0.8348828804330046,0.929368588454333,0.8939158121560076,0.9156199517710559,0.9509626852633519,0.6494275740716213,0.8201149076077007,0.8565593836715071,0.860225902589022,0.919318708260643,0.8637580530340232,0.8544705035745639,0.8649163110476965,0.95973148018131,0.8680857323292275,0.9302662174464831,0.8361622578871322,0.8913316476471758
Student S209 G4 - PhD-Student,0.35491443528407135,0.17060076940562008,0.16097132458013838,0.40974102312311467,0.2064686089197563,0.18261355946649588,0.40419758839793907,0.6128586830470216,0.14356712937750635,0.29283935969053315,0.1811684865410562,0.45247510083894543,0.5127639620985458,0.167243690896518,0.20238933893462124,0.15642026185332594,0.38295729839838155,0.18747937650488328,0.4392781832256547,0.35888376051306725,0.1912718677266679,0.514507720633945,0.24011080070596116,0.5854258612304644,0.21977933216133733,0.43153497944005637,0.1761065093808932,0.21129298499533072,0.2182989709242562,0.42345577272945445,0.23196816878169313,0.15797928002093117,0.16412283868414024,0.45057289635403697,0.6343139039717721,0.3793639766992052,0.3564577513812692,0.40912107636624206,0.20227157023078168,0.51125431671534,0.2066781296346828,0.38376123051389693,0.388184085969013,0.3745737801722283,0.3635886873408504,0.17545026085389037,0.37611748558798247,0.4891927849351465,0.3739942150963899,0.35040850644703864,0.15295481766860874,0.3445353804499852,0.32562265576255645,0.24127873437727665,0.25222812977226455,0.16730699147434452,0.3314122322678493,0.2043294088099285,0.1808338815347224,0.21568908425736866,0.24749643839655966,0.20908942046744056,0.3095664458352783,0.19775034082110143,0.3626135278909388,0.222052975675121,0.02125835338736795,0.04745680066660771,0.20752463761748188,0.08483544947804789,0.14771437216002925,0.15327174690238854,0.06257259340981827,0.1542117512154051,0.38354515478425116,0.33526917722336425,0.26063420886513206,0.0287994162090221,0.03801884486699722,0.20762193772846513,0.9482659011385581,0.9744281441253775,0.97173507454552,0.9465382809540028,0.9106604942634757,0.903294224422599,0.9625666119648384,0.8489554964312646,0.9600775223337417,0.929754706311658,0.9553467151537407,0.9550385203281504,0.9314682589047405,0.9747115260780224,0.9599487013388603,0.9148434776088752,0.9839491490746648,0.912058864928668,0.9663889966981263,0.978234990048323
Student S210 G4 - Undergraduate-Student,0.16313219009078894,0.040220063743151985,0.004031565553585206,0.24664280537208794,0.04894581357009156,0.057085785775083775,0.26706627656928766,0.45965089784297963,-0.0071867840184996895,0.1405152612599995,0.055983783012396066,0.29366330765193693,0.3466859117447499,0.033177971600645256,0.04828718666070561,-0.0015983915349951083,0.23036024739745714,-0.008805206174146957,0.2860973492160788,0.291607532567692,0.002439964453433467,0.3584407786283954,0.04659251886669564,0.4385402414475382,0.015637030115507593,0.23630801942498725,0.017155672270782137,0.08737019051823033,0.0179642729030495,0.33832271593966556,0.0714861475446398,-0.0036724338470494333,0.004457849062510337,0.36827319508341966,0.4951129120666242,0.23008848330660536,0.19786218079516116,0.28587207417089466,0.020839057307332307,0.3618572458953593,0.2823411720020161,0.5226182910504106,0.5242389428264409,0.5116533042200764,0.4914713789504955,0.2854284369329471,0.43857401105617566,0.560950044080676,0.4841052640200436,0.48650436974603495,0.29345671942548307,0.4253160554605655,0.43796720542853057,0.21836386101565186,0.27528013258423617,0.2636919160324253,0.4393377046894563,0.27482705515108874,0.2869200499065751,0.20954873664261975,0.17423156813385116,0.1327687264751288,0.3021932813838505,0.16249504038902723,0.3521856671426497,0.2170130787972389,-0.0019030715432050427,0.041089412900097155,0.23519575986298505,0.15917015860695866,0.07794143255433511,0.15076474738376155,0.000581042828643602,0.14834017475086575,0.36076214551995606,0.2525560743252794,0.20075249326461,0.05797838613401138,0.014631333087381931,0.20223567082651658,0.8573779182062102,0.9905407235741643,0.9862116424289366,0.9403463973436972,0.923817959055959,0.9436339743061897,0.9301164674294705,0.9297399816747949,0.8528067117005873,0.8790298037774918,0.9481040583907707,0.969603453879021,0.8653913292850486,0.9865063786485351,0.9525534157184079,0.8818832954319684,0.9720157718806004,0.7988388887782871,0.9952645836842123,0.9568083578664399
Student S211 G4 - Undergraduate-Student,0.3668644371917592,0.1521491535458202,0.16085221582148634,0.4075809897046065,0.1858905375282979,0.15614715162952553,0.38108471085173024,0.5869878898516533,0.1431859506119001,0.2963690450650298,0.15719682892459366,0.4529701693904057,0.5148402919638135,0.14894188260409744,0.17884980787113844,0.15846291780074548,0.38685501073019496,0.19276272023303032,0.44558080093097086,0.2973377841734427,0.19064663737106224,0.5215237476932841,0.23969826090061833,0.5905381729052045,0.22130100313994172,0.4391240708865414,0.1761284373184444,0.18430741482195184,0.21739648038239265,0.3720762580607691,0.21103295169424613,0.15769022228655447,0.16537433977253213,0.3987492313238038,0.6099439740141236,0.38025417780773185,0.36003249878567967,0.38208339882917053,0.1996017887704964,0.4935952267181993,0.08561511690511941,0.2592585311581972,0.2637560776179142,0.2496087772978875,0.2540088496524361,0.04793911765283765,0.26259417463916906,0.37538399374444786,0.2536266372769202,0.22418970715570777,0.02148563452820801,0.22376098727783877,0.19949542271994597,0.13986161048736412,0.14941423583084634,0.04336466580599624,0.2126357895230866,0.08277177029656113,0.05238110455566114,0.13253766538211886,0.2525589361177762,0.2133576013591819,0.3158528105276106,0.20043609253606393,0.3350517174804545,0.2055772761144554,0.021464095993912552,0.03064198738963958,0.18146332197822174,0.022784828294510062,0.10166194289115865,0.08598080945658654,0.0623648675460573,0.1578747557266616,0.38513588551483474,0.3200267567791216,0.2633520374147855,0.0013256298824028678,0.037159879163152776,0.18844954388038748,0.9604923230897265,0.9644961241479242,0.9426392659130008,0.9589262680625963,0.8793178867115424,0.8784491324387431,0.9697842814572771,0.7757571604023421,0.9729318034927772,0.9163419885457122,0.9699151744115146,0.9474848572753365,0.940766667991547,0.9683791964751608,0.9726958365750639,0.9247385052124232,0.9708842854677733,0.9295205904230832,0.9503441232821387,0.9710124851501258
Student S212 G4 - PhD-Student,0.6608304276322945,0.5068582546927072,0.5234731787907537,0.6458958780538087,0.4911310389827731,0.5056158059303997,0.6405318811441327,0.7535357228245039,0.4977054788292095,0.6382259680624369,0.512302952679104,0.7210761690154797,0.7749963793173924,0.5022500414786328,0.4927971058526289,0.5232481759121783,0.7130823520958338,0.5004544574220092,0.7569357769422358,0.5713006954581474,0.08378627712930148,0.30759333989724047,0.14457128272727998,0.4508003930082155,0.1618115763423301,0.32444247391187997,-0.01600932746144725,-0.0007718985309745907,0.15316468907495714,0.17029895451600402,0.08764757791617353,-0.025408618234532894,-0.016044885126999524,0.1943802723986453,0.47283099268531875,0.17110819815442452,0.14967090748316542,0.17596525902188698,0.0913897564826146,0.34276683201405,0.2025622217569174,0.20961061764619807,0.21075289618257684,0.19659610016364376,0.21246827345554045,-0.009555536062781422,0.36281684642111256,0.26001248301563695,0.2815904861960502,0.17500091483480779,-0.0025998950496709528,0.119774695031645,0.12313744910688945,0.19399000049903947,0.03434183700704796,-0.024574990977848654,0.14124562615895642,-0.008938409090137212,0.10016454239907124,0.13416990404045503,0.2813451023278783,0.2034544649473506,0.27690875752211563,0.1537677853083235,0.399681604326929,0.1661093060040754,0.08437556111004066,0.10438072677119303,0.18114965426954402,0.031176410286195833,0.19233382910862995,0.26765895481101815,0.12249933047174133,0.14856345832000756,0.31789036285458483,0.3074509372226397,0.2907972384395598,0.0019466512475237452,0.016831505663233576,0.1470759337738934,0.8557908740313884,0.8447638919957867,0.8836502547467442,0.8470979871515885,0.7305234428012259,0.749000473868066,0.93097594872901,0.6692877638743246,0.9105170997191774,0.7456324105959218,0.846225569102864,0.8176259820721594,0.9939496707505996,0.8444519006585423,0.8520033514286002,0.7892639345147425,0.9266264032388634,0.9326191556789637,0.8309567789291268,0.9453022730773267
Student S213 G4 - Master-Student,0.2093861448177472,0.011458435548843876,0.016110342652875642,0.267596068743421,0.016558612608537082,0.004745997425509629,0.23447360959521898,0.41449739906655214,0.010139200790700492,0.16760587343594532,0.010122831744135391,0.31905674156011743,0.37372732336567277,0.004360923246273296,0.004673685886190437,0.015919462250674796,0.2557171121749928,0.01790903839422539,0.3186763608664466,0.15824242045725045,0.010852961563748688,0.3884140952042635,0.056950523949944674,0.47628050142810957,0.030887757506587975,0.269363576979768,0.025303092858979075,0.03387973378215184,0.02744951700610708,0.2226425965515846,0.030493083373090965,0.00310588055929404,0.019250963647790817,0.2523486139118984,0.45221598335965935,0.24803665214201648,0.21758958907576156,0.23025289112289404,0.02890790159454816,0.3364379355647372,-0.008226638117902474,0.2226973432466347,0.22485543827056031,0.20945567354241398,0.23845762566068884,-0.02060975839383722,0.17345884130705735,0.291472446677813,0.20054142324697904,0.18217599229297593,-0.027062440399479415,0.135951764916176,0.134277358163103,-0.015949852360205963,0.03650149298555733,-0.031815954027717475,0.16090866081294447,-0.01844377083532356,-0.023635575444930834,0.027753347623883318,0.21627010882467512,0.17186897108555216,0.34534069619559704,0.1964350276798424,0.3141799369194464,0.20392016254685152,0.024137708988947376,0.02558187982144744,0.19770128167205067,0.028885273798025246,-0.008816560349376945,0.009281616471725207,0.02714133905710453,0.1836266803258234,0.39348074437227637,0.245000203146918,0.2370461407429812,0.014322850279306354,0.03755738533576733,0.1823129142611433,0.9109967681399623,0.9818084592192831,0.9317551195029854,0.9899415265333376,0.8702080853312739,0.9044710210677965,0.9693416808654817,0.7629948324309789,0.9035409904130095,0.8689853261431708,0.9990252007545984,0.9708883219071596,0.9071195569755709,0.986704899125223,0.9993269286661989,0.9303303323587522,0.9577708551882871,0.867325533271482,0.971013125508059,0.9579822169219745
Student S214 G4 - PhD-Student,0.21034227941566688,0.06492618945964858,0.003315856907452633,0.36424572647451914,0.13969396064393894,0.06100340749077504,0.35778480373097177,0.5384220753177581,0.034607063747584293,0.1505305859992598,0.055407263827982875,0.3597630311616487,0.39366263638039484,0.0607014555599875,0.10805943326113396,-0.003334784712263457,0.20952559568948392,0.06432925360512903,0.26671054306288533,0.3141058159426392,0.303426296605939,0.6161698223708487,0.3428833556354851,0.7093670752226751,0.3054931714452265,0.5087262586766232,0.32695206525282794,0.4125835801478147,0.3113329273521608,0.5945348509221485,0.3709976717769444,0.30446923365276374,0.3343349617028335,0.6224424760902413,0.7276448990657932,0.5395108236149897,0.4881047460437169,0.5605699998148072,0.345937222553958,0.6426825535353212,0.2826911226312365,0.5080480347586366,0.5161124017004675,0.49635916007740905,0.538632387600996,0.37301595931583637,0.4588054984086529,0.6506567666772468,0.49329576660969293,0.4841073000303482,0.304534373022728,0.5243694093956285,0.4881204627035274,0.388379068680916,0.4892507696361772,0.38229872111616575,0.5288529627263195,0.4005391909165041,0.29920478140406914,0.42624594592744003,0.3717923830081663,0.3615407301835518,0.43655715034481507,0.3635318210494233,0.47235355241072535,0.3993578996767273,0.15302492850304586,0.18851606795709688,0.3670531054157131,0.2820883219290618,0.30545354118556906,0.25586716441728913,0.20203221870951749,0.2953768662120858,0.5254724132777475,0.49380756454175384,0.3839220638104481,0.21569880524439922,0.21489194125065483,0.39198786112246364,0.9323154693850332,0.9228954336781472,0.9187748455024322,0.893670011826569,0.9744242461213628,0.9342495320122202,0.8871629851184439,0.8794859048062262,0.8866129373636791,0.9835243901387298,0.8774984797714128,0.9398148807167688,0.7913676822180875,0.9220136929503444,0.8838031310824414,0.9251122806870438,0.9064830274689994,0.8483983249515701,0.9197492037414241,0.8914158212490131
Student S215 G4 - Master-Student,0.2132971301506237,0.03783378493306899,-0.018910183122808365,0.406759991502929,0.10606586697528145,-0.012157054887848726,0.3449149357616369,0.449507649059191,0.05857627684378641,0.1650878041272167,-0.00928475148995253,0.38807939733658614,0.39949655956678165,0.030043269349399604,0.040840616890507914,-0.01938912396686244,0.19514624957631485,0.04880882292790923,0.26051739650574446,0.197010029513645,0.2764457491450136,0.6038751901186863,0.31716264152125634,0.7693205641840987,0.2815671902120882,0.49847498668078105,0.30819666532582474,0.3705892557716867,0.2849277895477021,0.46573558057093134,0.3053704567109065,0.2814703600318066,0.34468981042051505,0.4961780042448397,0.6548310597208027,0.5543652251485688,0.47497285191795124,0.4792872897284336,0.34852392635139906,0.6064697666577027,0.03297223565494428,0.2561846563424559,0.2654042845870217,0.23608978131545605,0.3927202663485915,0.13977651620943343,0.2489274923076483,0.41684870150602266,0.2796624917640882,0.2300998514225944,0.04149011641720601,0.2766469446671329,0.2327298675224885,0.2018643502688049,0.320248826325869,0.1663670584962768,0.3390245038984113,0.15095091644816966,0.039027046458898484,0.3513996150442327,0.5272720001404221,0.5146216655056448,0.6043842480550893,0.5244030999370562,0.5571881932715825,0.522635989160411,0.3168065405400714,0.31553588558202916,0.47381031855403166,0.3058815719608533,0.3254092420399148,0.22708929419680018,0.35446784903680295,0.4665635907433534,0.6753180089095796,0.5891691675676693,0.5375721798447299,0.3248043906920607,0.37564358646885776,0.5092305330817557,0.9696447221079398,0.8917393480430654,0.8465166337307275,0.9353299224855893,0.9550728151569263,0.9307225108345145,0.915151332735171,0.7193070221472473,0.8833290197889767,0.9771189730772547,0.8952356293309985,0.946432006618911,0.7906240110475728,0.8986697548776832,0.8985521903429257,0.9907129418913967,0.865539345228928,0.9013388927034659,0.8765056258687632,0.8678284944752452
